title,url,date
"코스피, 개인·외인·기관 '팔자'에 하락…코스닥 상승",https://n.news.naver.com/mnews/article/008/0003634201?sid=101,2016.02.22.
유가ㆍ닛케이 급등에 코스피 1860선 회복…투심은 여전히 살얼음판,https://n.news.naver.com/mnews/article/016/0000993868?sid=101,2016.02.15.
"[시황]코스피, 5.51p(0.29%) 내린 1908.71 출발",https://n.news.naver.com/mnews/article/421/0001905665?sid=101,2016.02.24.
"<생생코스피>이수화학, 주당 300원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001001147?sid=101,2016.02.24.
"코스피, 사흘 만에 하락…외국인·기관 '팔자'",https://n.news.naver.com/mnews/article/015/0003547025?sid=101,2016.02.17.
"[마감시황] 코스피, 유가상승ㆍ금리동결 호재…1888.30 마감",https://n.news.naver.com/mnews/article/016/0000994906?sid=101,2016.02.16.
[표]코스피 외국인 연속 순매수 종목(23일),https://n.news.naver.com/mnews/article/018/0003484917?sid=101,2016.02.24.
[표]코스피 외국인 연속 순매도 종목(23일),https://n.news.naver.com/mnews/article/018/0003484918?sid=101,2016.02.24.
"<생생코스피>써니전자, 작년 영업익 4.2억…흑자전환",https://n.news.naver.com/mnews/article/016/0001001344?sid=101,2016.02.24.
"코스피, 1900선서 약보합...자동차株 오름세",https://n.news.naver.com/mnews/article/008/0003633284?sid=101,2016.02.19.
"[스팟]코스피, 12.49p(0.65%) 오른 1928.85 개장",https://n.news.naver.com/mnews/article/008/0003634953?sid=101,2016.02.23.
[표]KD금융 등 코스피 자사주 신청내역(24일),https://n.news.naver.com/mnews/article/018/0003484915?sid=101,2016.02.24.
"코스피, 사흘 만에 하락…이틀간 급등에 '숨고르기'",https://n.news.naver.com/mnews/article/015/0003547422?sid=101,2016.02.17.
"<생생코스피>JW중외제약, 작년 영업익 217.4억 전년비 20.09%↑",https://n.news.naver.com/mnews/article/016/0001002213?sid=101,2016.02.25.
사흘째 큰 폭으로 상승하는 코스피,https://n.news.naver.com/mnews/article/003/0007046442?sid=101,2016.02.18.
사흘째 큰 폭으로 상승하는 코스피,https://n.news.naver.com/mnews/article/003/0007046441?sid=101,2016.02.18.
"<생생코스피>마니커, 계열사 디엠푸드 지분 100% 취득",https://n.news.naver.com/mnews/article/016/0001001134?sid=101,2016.02.24.
"(출발)코스피, 6.55p 상승 1919.08",https://n.news.naver.com/mnews/article/015/0003553813?sid=101,2016.02.25.
"코스피, 숨고르기 장세 속 보합권 출발",https://n.news.naver.com/mnews/article/009/0003684541?sid=101,2016.02.19.
"코스피, 국제유가·뉴욕증시 상승으로 오름세…1928.85 출발",https://n.news.naver.com/mnews/article/277/0003692646?sid=101,2016.02.23.
연휴 잇단 악재 '폭탄' 코스피 1870선 붕괴,https://n.news.naver.com/mnews/article/082/0000575178?sid=101,2016.02.11.
"<생생코스피>디씨엠, 작년 영업익 61.8억…흑자전환",https://n.news.naver.com/mnews/article/016/0001001184?sid=101,2016.02.24.
[시황]코스피 1900 탈환…유가 급등,https://n.news.naver.com/mnews/article/031/0000369241?sid=101,2016.02.18.
[시황]코스피 1900 탈환…유가 급등,https://n.news.naver.com/mnews/article/031/0000369241?sid=101,2016.02.18.
"<생생코스피>대한전선, 작년 영업익 280.8억 전년비 80.5%↑",https://n.news.naver.com/mnews/article/016/0001001323?sid=101,2016.02.24.
"<생생코스피>부국증권, 보통주 1200원ㆍ종류주 1250원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001002472?sid=101,2016.02.25.
[출발]코스피 개인 61억 순매수,https://n.news.naver.com/mnews/article/018/0003486401?sid=101,2016.02.25.
[마감]코스피 개인 333억 순매도,https://n.news.naver.com/mnews/article/018/0003485684?sid=101,2016.02.24.
[표]미니코스피 선물 시세표 - 23일,https://n.news.naver.com/mnews/article/008/0003635664?sid=101,2016.02.23.
"<생생코스피>동양물산, 작년 영업익 66.7억 전년비 411.1%↑",https://n.news.naver.com/mnews/article/016/0001001253?sid=101,2016.02.24.
"코스피, 유가하락에도 강보합 출발…사흘 연속 상승",https://n.news.naver.com/mnews/article/009/0003682903?sid=101,2016.02.17.
"코스피 엿새 만에 1,900선 회복",https://n.news.naver.com/mnews/article/056/0010287011?sid=101,2016.02.18.
"코스피 1.69p(0.09%) 내린 1912.53, 원달러 환율 3.3원 오른 1234.4원 마감",https://n.news.naver.com/mnews/article/008/0003636208?sid=101,2016.02.24.
"<생생코스피>대한제당, 보통주 450원ㆍ종류주 475원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001002403?sid=101,2016.02.25.
[주간추천주]하나금융투자,https://n.news.naver.com/mnews/article/018/0003488369?sid=101,2016.02.27.
[주간추천주]KDB대우증권,https://n.news.naver.com/mnews/article/018/0003488371?sid=101,2016.02.27.
"<생생코스피>조광페인트, 주당 250원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001001128?sid=101,2016.02.24.
"코스피 6.55p(0.34%) 오른 1919.08, 원/달러 환율 0.9원 내린 1233.5원 개장",https://n.news.naver.com/mnews/article/008/0003636704?sid=101,2016.02.25.
"코스피, 사흘만에 하락",https://n.news.naver.com/mnews/article/421/0001893962?sid=101,2016.02.17.
"<코스피> 12.49p(0.65%) 오른 1,928.85(개장)",https://n.news.naver.com/mnews/article/001/0008204096?sid=101,2016.02.23.
"""美 증시 흐름 긍정적…코스피·코스닥 '반등' 전망""-신한",https://n.news.naver.com/mnews/article/015/0003544774?sid=101,2016.02.15.
금융위기 수준으로 싸진 코스피,https://n.news.naver.com/mnews/article/009/0003681908?sid=101,A21면 3단
코스피-코스닥 동반급락,https://n.news.naver.com/mnews/article/003/0007034786?sid=101,2016.02.11.
코스피 1830선까지 하락,https://n.news.naver.com/mnews/article/421/0001885460?sid=101,2016.02.12.
"<생생코스피>보락, 작년 영업익 12.8억 전년비 58.6%↑",https://n.news.naver.com/mnews/article/016/0001001136?sid=101,2016.02.24.
[1시 지금 주식시장은] 기관 매도 확대… 코스피·코스닥 하락 전환,https://n.news.naver.com/mnews/article/011/0002802326?sid=101,2016.02.23.
"<생생코스피>영원무역홀딩스, 주당 500원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001001343?sid=101,2016.02.24.
"<생생코스피>영원무역홀딩스, 주당 500원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001001343?sid=101,2016.02.24.
코스피 상승 마감,https://n.news.naver.com/mnews/article/003/0007042988?sid=101,2016.02.16.
글로벌 훈풍에 코스피-코스닥 동반 상승,https://n.news.naver.com/mnews/article/003/0007047950?sid=101,2016.02.18.
유가 오르니 살만하네…코스피·코스닥 반등 성공,https://n.news.naver.com/mnews/article/421/0001889087?sid=101,2016.02.15.
글로벌 훈풍 '훈훈'…코스피 1900선 안착,https://n.news.naver.com/mnews/article/421/0001896149?sid=101,2016.02.18.
"코스피지수, 유가 반등 힘입어 1.3% 상승…1900선 회복",https://n.news.naver.com/mnews/article/366/0000316828?sid=101,2016.02.18.
"(출발)코스피, 5.51p 하락 1908.71",https://n.news.naver.com/mnews/article/015/0003552737?sid=101,2016.02.24.
코스피·코스닥 '동반 추락',https://n.news.naver.com/mnews/article/421/0001885489?sid=101,2016.02.12.
[출발]코스피 상승..1919.08(+0.34%),https://n.news.naver.com/mnews/article/018/0003486397?sid=101,2016.02.25.
[출발]코스피 상승..1919.08(+0.34%),https://n.news.naver.com/mnews/article/018/0003486397?sid=101,2016.02.25.
"<생생코스피>동성화학, 작년 영업익 212.5억 전년비 214.44%↑",https://n.news.naver.com/mnews/article/016/0001001293?sid=101,2016.02.24.
"야간선물 보합…""코스피 약보합 출발 예상""",https://n.news.naver.com/mnews/article/015/0003549141?sid=101,2016.02.19.
[마감]코스피 하락..1912.53(-0.09%),https://n.news.naver.com/mnews/article/018/0003485681?sid=101,2016.02.24.
"[투자의맥]코스피, 기술적 반등 가능…반등폭 제한적",https://n.news.naver.com/mnews/article/018/0003476417?sid=101,2016.02.16.
"‘극도 불안감’ 코스피, 바닥은 어디?",https://n.news.naver.com/mnews/article/016/0000992037?sid=101,18면 2단
"[증시 마감시황] 국제유가 흔들…코스피 1,910선 '턱걸이'",https://n.news.naver.com/mnews/article/422/0000176307?sid=101,2016.02.24.
잇단 악재에 코스닥·코스피 폭락…거래 일시 정지,https://n.news.naver.com/mnews/article/056/0010284903?sid=101,2016.02.13.
"[시황종합]코스피, 1910대 회복…원/달러 환율 1230원 돌파",https://n.news.naver.com/mnews/article/008/0003633382?sid=101,2016.02.19.
"코스피 1,889.46 코스닥 635.20",https://n.news.naver.com/mnews/article/056/0010285945?sid=101,2016.02.16.
"<생생코스피>JW중외제약, 보통주 150원ㆍ종류주 175원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001002185?sid=101,2016.02.25.
"<게시판> 한국투자, 연 6.6% 추구 '노녹인' ELS 모집",https://n.news.naver.com/mnews/article/001/0008204480?sid=101,2016.02.23.
"코스피 내리고, 원달러 환율 5년 7개월만 최고치",https://n.news.naver.com/mnews/article/003/0007045267?sid=101,2016.02.17.
"<생생코스피>일동제약, 작년 영업익 237.2억 전년비 64.1%↑",https://n.news.naver.com/mnews/article/016/0001001185?sid=101,2016.02.24.
(마감)코스피 기관 159억 매도 우위,https://n.news.naver.com/mnews/article/015/0003553081?sid=101,2016.02.24.
"<생생코스피>하이트론, 150억 규모 토지ㆍ건물 양도 결정",https://n.news.naver.com/mnews/article/016/0001001252?sid=101,2016.02.24.
"""코스피, 당분간 변동성 지속…단기 대응전략 필요""-NH",https://n.news.naver.com/mnews/article/015/0003546935?sid=101,2016.02.17.
"[마감시황] 코스피, 中ㆍ日증시 안정에 1860선 탈환...1.47% 상승",https://n.news.naver.com/mnews/article/016/0000993744?sid=101,2016.02.15.
유가 호재에 코스피 1900선 탈환,https://n.news.naver.com/mnews/article/119/0002120741?sid=101,2016.02.18.
[출발]코스피 개인 40억 순매도,https://n.news.naver.com/mnews/article/018/0003485104?sid=101,2016.02.24.
"[마감시황]코스피, 글로벌 훈풍에 이틀째 반등…1880선 회복",https://n.news.naver.com/mnews/article/277/0003688195?sid=101,2016.02.16.
"‘1850 지지선?’ 코스피, 바닥은 어디…",https://n.news.naver.com/mnews/article/016/0000991621?sid=101,2016.02.12.
외인 순매수 전환…코스피 장 중 '상승 반전',https://n.news.naver.com/mnews/article/277/0003691822?sid=101,2016.02.22.
(마감)코스피 외국인 162억 순매도,https://n.news.naver.com/mnews/article/015/0003553082?sid=101,2016.02.24.
"<생생코스피>한익스프레스, 작년 영업익 109.2억 전년비 39.7%↑",https://n.news.naver.com/mnews/article/016/0001001258?sid=101,2016.02.24.
[투자노트] 반등하고 있지만 불안하다,https://n.news.naver.com/mnews/article/366/0000317979?sid=101,2016.02.26.
[마켓포인트]코스피 주간 개인 순매수 1위 '코스맥스',https://n.news.naver.com/mnews/article/018/0003481892?sid=101,2016.02.21.
"코스피 5.51p(0.29%) 내린 1908.71, 원/달러 환율 1.9원 오른 1233.0원 개장",https://n.news.naver.com/mnews/article/008/0003635850?sid=101,2016.02.24.
"코스피, 7.40p(0.39%) 오른 1916.24 마감",https://n.news.naver.com/mnews/article/003/0007049811?sid=101,2016.02.19.
"<생생코스피>우진, 주당 200원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000240?sid=101,2016.02.23.
‘1860선도 위협’…코스피 바닥은 어디,https://n.news.naver.com/mnews/article/016/0000991149?sid=101,2016.02.11.
"코스피, 외국인 매수세 유입… '강보합'",https://n.news.naver.com/mnews/article/417/0000162379?sid=101,2016.02.19.
"<생생코스피>이수화학, 작년 영업익 1766만원…흑자전환",https://n.news.naver.com/mnews/article/016/0001001135?sid=101,2016.02.24.
코스피 연일 폭락 '대책없나?',https://n.news.naver.com/mnews/article/421/0001885464?sid=101,2016.02.12.
"‘극도의 불안감’…코스피, 바닥은 어디인가?",https://n.news.naver.com/mnews/article/016/0000991735?sid=101,2016.02.12.
코스피 1888.30 장 마감,https://n.news.naver.com/mnews/article/003/0007042991?sid=101,2016.02.16.
"‘극도의 불안감’…코스피, 바닥은 어디인가?",https://n.news.naver.com/mnews/article/016/0000991735?sid=101,2016.02.12.
코스피 1888.30 장 마감,https://n.news.naver.com/mnews/article/003/0007042991?sid=101,2016.02.16.
"[마감시황]코스피, 3거래일 만에 반등…1,860선 회복 마감",https://n.news.naver.com/mnews/article/011/0002799583?sid=101,2016.02.15.
글로벌 훈풍 힘입어 코스피-코스닥 동반 상승,https://n.news.naver.com/mnews/article/003/0007047967?sid=101,2016.02.18.
"코스피, 소폭 상승 출발…외국인·기관은 '팔자'",https://n.news.naver.com/mnews/article/018/0003477980?sid=101,2016.02.17.
"<게시판> 동부증권, ELS·ELB 4종 판매",https://n.news.naver.com/mnews/article/001/0008201641?sid=101,2016.02.22.
"코스피지수, 국제유가 반등에 1% 넘게 상승 출발…1900선 회복",https://n.news.naver.com/mnews/article/366/0000316752?sid=101,2016.02.18.
"장 종료 후 ""이 공시 눈에 띄네""(코스피-22일)",https://n.news.naver.com/mnews/article/277/0003692525?sid=101,2016.02.23.
"장 종료 후 ""이 공시 눈에 띄네""(코스피-22일)",https://n.news.naver.com/mnews/article/277/0003692525?sid=101,2016.02.23.
코스피 상승세로 마감,https://n.news.naver.com/mnews/article/001/0008186394?sid=101,2016.02.15.
코스피·코스닥 급락,https://n.news.naver.com/mnews/article/421/0001883825?sid=101,2016.02.11.
"[마감시황]코스피, 외국인·기관 '쌍끌이 매수'에 1880선 안착…코스닥...",https://n.news.naver.com/mnews/article/003/0007042693?sid=101,2016.02.16.
[출발]코스피 하락..1908.71(-0.29%),https://n.news.naver.com/mnews/article/018/0003485097?sid=101,2016.02.24.
"코스피, 미국발 훈풍에 오름새… 화장품주가 '반등'",https://n.news.naver.com/mnews/article/214/0000590853?sid=101,2016.02.18.
"<생생코스피>한화케미칼, 작년 영업익 3370.1억 전년비 138.58%↑",https://n.news.naver.com/mnews/article/016/0001001298?sid=101,2016.02.24.
"코스피-코스닥 하락, 원달러 환율 5년 7개월만 최고치",https://n.news.naver.com/mnews/article/003/0007045262?sid=101,2016.02.17.
"<생생코스피>한화케미칼, 작년 영업익 3370.1억 전년비 138.58%↑",https://n.news.naver.com/mnews/article/016/0001001298?sid=101,2016.02.24.
"코스피-코스닥 하락, 원달러 환율 5년 7개월만 최고치",https://n.news.naver.com/mnews/article/003/0007045262?sid=101,2016.02.17.
"<생생코스피>현대해상, 올해 영업익 4378억 전망",https://n.news.naver.com/mnews/article/016/0001000033?sid=101,2016.02.23.
"[코스피(마감)] 0.32%(6.04포인트) 오른 1,918.57 마감",https://n.news.naver.com/mnews/article/011/0002803226?sid=101,2016.02.25.
[표]코스피 기관/외국인 매매동향(2/23 3시),https://n.news.naver.com/mnews/article/018/0003484445?sid=101,2016.02.23.
"하나금융투자, 녹인없는 ELS 등 총 4종 모집",https://n.news.naver.com/mnews/article/015/0003551697?sid=101,2016.02.23.
"<생생코스피>경동가스, 150억 규모 자사주 취득 신탁계약 체결",https://n.news.naver.com/mnews/article/016/0001001285?sid=101,2016.02.24.
"코스피, 4.33p(0.23%) 내린 1904.50 출발",https://n.news.naver.com/mnews/article/003/0007048761?sid=101,2016.02.19.
"코스피 1900선 회복…국제유가 회복에 투심 ""사자""",https://n.news.naver.com/mnews/article/421/0001895101?sid=101,2016.02.18.
"두산밥캣, 한국 증시 택했다",https://n.news.naver.com/mnews/article/009/0003686881?sid=101,A1면 4단
유가 상승에 한숨 돌려…코스피 1860선 회복,https://n.news.naver.com/mnews/article/374/0000088052?sid=100,2016.02.15.
[마켓포인트]코스피 주간 기관 순매수 1위 'SK하이닉스',https://n.news.naver.com/mnews/article/018/0003481894?sid=101,2016.02.21.
코스피·코스닥 급락,https://n.news.naver.com/mnews/article/421/0001882628?sid=101,2016.02.11.
코스피·코스닥 급락,https://n.news.naver.com/mnews/article/421/0001882628?sid=101,2016.02.11.
"원·달러 환율 연중 최고치 경신...코스피 1,910선 안착",https://n.news.naver.com/mnews/article/052/0000781006?sid=101,2016.02.19.
"[스팟]코스피, 0.12p(0.01%) 오른 1916.36 마감",https://n.news.naver.com/mnews/article/008/0003634494?sid=101,2016.02.22.
"[시황]코스피, 2.14p(0.11%) 내린 1914.22 마감",https://n.news.naver.com/mnews/article/421/0001904364?sid=101,2016.02.23.
"<생생코스피>SJM홀딩스, 주당 200원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000257?sid=101,2016.02.23.
[마켓포인트]코스피 주간 외국인 순매도 1위 '삼성전자',https://n.news.naver.com/mnews/article/018/0003481895?sid=101,2016.02.21.
원/달러 환율 3.3원 하락 마감…6거래일 만에 떨어져,https://n.news.naver.com/mnews/article/001/0008205646?sid=101,2016.02.23.
"<생생코스피>넥센, 5000원→500원 주식분할 결정",https://n.news.naver.com/mnews/article/016/0001000213?sid=101,2016.02.23.
원/달러 환율 3.3원 하락 마감…6거래일 만에 떨어져,https://n.news.naver.com/mnews/article/001/0008205646?sid=101,2016.02.23.
"<생생코스피>넥센, 5000원→500원 주식분할 결정",https://n.news.naver.com/mnews/article/016/0001000213?sid=101,2016.02.23.
"<생생코스피>삼성증권, 주당 1000원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000270?sid=101,2016.02.23.
코스피 1860선으로 후퇴,https://n.news.naver.com/mnews/article/421/0001883765?sid=101,2016.02.11.
국제 유가 급등에 코스피·코스닥 반등,https://n.news.naver.com/mnews/article/052/0000777933?sid=101,2016.02.15.
"<생생코스피>동부화재, 올해 영업익 6600억 전망",https://n.news.naver.com/mnews/article/016/0001000241?sid=101,2016.02.23.
"<생생코스피>동부화재, 올해 영업익 6600억 전망",https://n.news.naver.com/mnews/article/016/0001000241?sid=101,2016.02.23.
"코스피, 개인·외국인 동반 매도에 하락 마감",https://n.news.naver.com/mnews/article/277/0003689053?sid=101,2016.02.17.
"<생생코스피>삼영무역, 주당 275원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000261?sid=101,2016.02.23.
"""코스피, 유럽증시·금통위 영향에 상승할 것""-키움",https://n.news.naver.com/mnews/article/015/0003545861?sid=101,2016.02.16.
"<오전 시황>유가하락, 해외증시 약보합 영향…코스피 1910선 등락",https://n.news.naver.com/mnews/article/016/0000998703?sid=101,2016.02.22.
"<생생코스피>모나리자, 주당 50원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000137?sid=101,2016.02.23.
"코스피, 외인 '사자'에 이틀 연속 상승…1910선 회복",https://n.news.naver.com/mnews/article/015/0003549504?sid=101,2016.02.19.
"코스피200종목 둘 중 하나, '청산가치보다 싸다'",https://n.news.naver.com/mnews/article/016/0000993044?sid=101,2016.02.15.
"<생생코스피>MH에탄올, 주당 250원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000065?sid=101,2016.02.23.
"<생생코스피>영풍제지, 주당 40원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000138?sid=101,2016.02.23.
급락하는 코스피,https://n.news.naver.com/mnews/article/079/0002798331?sid=101,2016.02.12.
"<코스피> 0.12p(0.01%) 오른 1,916.36(장종료)",https://n.news.naver.com/mnews/article/001/0008202373?sid=101,2016.02.22.
"<생생코스피>모나미, 주당 60원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000058?sid=101,2016.02.23.
"<생생코스피>모나미, 주당 60원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000058?sid=101,2016.02.23.
"<생생코스피>한화케미칼, 작년 4분기 영업익 842.8억 전년비 558.59%↑",https://n.news.naver.com/mnews/article/016/0001001309?sid=101,2016.02.24.
"""19일 코스피 약보합 출발 예상""",https://n.news.naver.com/mnews/article/277/0003690289?sid=101,2016.02.19.
"코스피, 장중 상승폭 확대…코스닥 2%↑",https://n.news.naver.com/mnews/article/009/0003681555?sid=101,2016.02.15.
[표]미니코스피 선물 투자자별 매매동향 - 23일,https://n.news.naver.com/mnews/article/008/0003635666?sid=101,2016.02.23.
[표]코스피 기관/외국인 매매동향(2/23 최종),https://n.news.naver.com/mnews/article/018/0003484697?sid=101,2016.02.23.
"<생생코스피>한화케미칼, 보통주 150원ㆍ종류주 200원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001001312?sid=101,2016.02.24.
코스피 1900선 아래로 급락,https://n.news.naver.com/mnews/article/421/0001882633?sid=101,2016.02.11.
설 후유증 앓는 코스피...악재에 악재 겹치며 '급락',https://n.news.naver.com/mnews/article/052/0000775497?sid=101,2016.02.11.
"[스팟]코스피, 4.68p(0.24%) 내린 1911.56 개장",https://n.news.naver.com/mnews/article/008/0003634173?sid=101,2016.02.22.
"[1시 지금 주식시장은] 코스피, 개인 매도세에 하락 전환",https://n.news.naver.com/mnews/article/011/0002800404?sid=101,2016.02.17.
"[시황]코스피, 12.49p(0.65%) 오른 1928.85 출발",https://n.news.naver.com/mnews/article/421/0001903290?sid=101,2016.02.23.
"[서울경제TV] 코스피 1,900선 회복… 美금리·국제유가에 ‘안도’",https://n.news.naver.com/mnews/article/011/0002800968?sid=101,2016.02.18.
"기운차린 코스피, 외국인·기관 동반매도에도 상승",https://n.news.naver.com/mnews/article/009/0003682136?sid=101,2016.02.16.
"기운차린 코스피, 외국인·기관 동반매도에도 상승",https://n.news.naver.com/mnews/article/009/0003682136?sid=101,2016.02.16.
"<생생코스피>한국카본, 주당 130원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000018?sid=101,2016.02.23.
[표]코스피 외국인 연속 순매수 종목(22일),https://n.news.naver.com/mnews/article/018/0003483707?sid=101,2016.02.23.
[표]코스피 외국인 연속 순매도 종목(22일),https://n.news.naver.com/mnews/article/018/0003483708?sid=101,2016.02.23.
[표]KB금융 등 코스피 자사주 신청내역(23일),https://n.news.naver.com/mnews/article/018/0003483705?sid=101,2016.02.23.
"하나금융투자, 녹인없는 ELS 등 4종 모집",https://n.news.naver.com/mnews/article/014/0003605943?sid=101,2016.02.23.
코스피 상승 전환..1914.37(+0.01%),https://n.news.naver.com/mnews/article/018/0003485220?sid=101,2016.02.24.
코스피 상승 전환..1914.37(+0.01%),https://n.news.naver.com/mnews/article/018/0003485220?sid=101,2016.02.24.
"<생생코스피>아남전자, 작년 영업손 81.3억…적자증가",https://n.news.naver.com/mnews/article/016/0001000242?sid=101,2016.02.23.
[출발]코스피 기관 7억 순매도,https://n.news.naver.com/mnews/article/018/0003480493?sid=101,2016.02.19.
"코스피, 외인·기관 '사자'에 1900대 회복",https://n.news.naver.com/mnews/article/008/0003632315?sid=101,2016.02.18.
"<생생코스피> 연일 상승… 포스코, 장중 20만원 회복",https://n.news.naver.com/mnews/article/016/0000999678?sid=101,2016.02.23.
"코스피, 1910선 강보합권…외국인 홀로 '사자'",https://n.news.naver.com/mnews/article/119/0002121415?sid=101,2016.02.22.
"'반갑다, 유가 급등'…코스피·코스닥 동반강세",https://n.news.naver.com/mnews/article/421/0001888502?sid=101,2016.02.15.
"코스피, 낙폭 확대해 장중 1860선 붕괴…코스닥 4%대 급락",https://n.news.naver.com/mnews/article/015/0003542788?sid=101,2016.02.11.
"(마감)코스피, 2.14p 하락 1914.22",https://n.news.naver.com/mnews/article/015/0003551942?sid=101,2016.02.23.
'코스피 지수 3% 하락',https://n.news.naver.com/mnews/article/421/0001884119?sid=101,2016.02.11.
한국은행 금리 동결 소식에 코스피지수 1.4% 상승 마감,https://n.news.naver.com/mnews/article/366/0000316422?sid=101,2016.02.16.
"<코스피> 4.68p(0.24%) 내린 1,911.56(개장)",https://n.news.naver.com/mnews/article/001/0008201023?sid=101,2016.02.22.
"리서치센터장 ""코스피 바닥 징후...그래도 V자 반등 어렵다""",https://n.news.naver.com/mnews/article/421/0001886141?sid=101,2016.02.12.
"코스피, 국제유가 반등에 1,910선 '껑충'",https://n.news.naver.com/mnews/article/001/0008168699?sid=101,2016.02.04.
[마감]코스피 개인 164억 순매도,https://n.news.naver.com/mnews/article/018/0003484351?sid=101,2016.02.23.
"북한발 악영향에 코스피 급락, 1850선 붕괴",https://n.news.naver.com/mnews/article/421/0001885459?sid=101,2016.02.12.
"북한발 악영향에 코스피 급락, 1850선 붕괴",https://n.news.naver.com/mnews/article/421/0001885459?sid=101,2016.02.12.
"[출발시황] 코스피 1,850선 회복…국제유가, 10% 이상 급등",https://n.news.naver.com/mnews/article/215/0000435270?sid=101,2016.02.15.
"코스피 1890선 등락 거듭, 아모레퍼시픽 5% 넘게 하락",https://n.news.naver.com/mnews/article/214/0000590511?sid=101,2016.02.17.
"<생생코스피>대원화성, 작년 영업익 184.3억 전년비 31.1%↑",https://n.news.naver.com/mnews/article/016/0001000136?sid=101,2016.02.23.
"[시황종합]코스피, 유가 하락에 또 발목…전강후약 마감",https://n.news.naver.com/mnews/article/421/0001893768?sid=101,2016.02.17.
"<생생코스피>코오롱글로벌, 주당 1737원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000048?sid=101,2016.02.23.
"코스피, 외국인 '사자'에 상승…장중 1910선 회복",https://n.news.naver.com/mnews/article/015/0003549201?sid=101,2016.02.19.
"코스피 2.14p(0.11%) 내린 1914.22, 원/달러 환율 3.3원 내린 1231.1원 마감",https://n.news.naver.com/mnews/article/008/0003635322?sid=101,2016.02.23.
"코스피 2.14p(0.11%) 내린 1914.22, 원/달러 환율 3.3원 내린 1231.1원 마감",https://n.news.naver.com/mnews/article/008/0003635322?sid=101,2016.02.23.
글로벌 증시 쇼크에 코스피 하락,https://n.news.naver.com/mnews/article/421/0001883868?sid=101,2016.02.11.
"코스피, 3년9개월래 최대 낙폭 기록",https://n.news.naver.com/mnews/article/016/0000991382?sid=101,2016.02.11.
"코스피, '기관' 매도로 하락 출발",https://n.news.naver.com/mnews/article/015/0003549186?sid=101,2016.02.19.
한은 기준금리 동결 소식에 코스피지수 1% 넘게 상승,https://n.news.naver.com/mnews/article/366/0000316354?sid=101,2016.02.16.
"[부경울 지역경제를 주목하라] 서병수 부산시장 ""부산 中企, 코스피 상...",https://n.news.naver.com/mnews/article/011/0002803352?sid=102,2016.02.25.
유가 급반등에 15일 코스피도 상승 출발,https://n.news.naver.com/mnews/article/032/0002675842?sid=101,2016.02.15.
유가 급반등에 15일 코스피도 상승 출발,https://n.news.naver.com/mnews/article/032/0002675842?sid=101,2016.02.15.
"코스피, 24.90p(1.32%) 오른 1908.84 마감",https://n.news.naver.com/mnews/article/003/0007047606?sid=101,2016.02.18.
"코스피, 6.55p 오른 1919.08 출발(0.34%↑)",https://n.news.naver.com/mnews/article/277/0003694596?sid=101,2016.02.25.
"코스피200 종목 둘 중 하나, 청산 가치보다 저렴",https://n.news.naver.com/mnews/article/056/0010285330?sid=101,2016.02.15.
"<생생코스피>현대상선, 현정은 현대그룹 회장 사재출연 소식에 장 초반...",https://n.news.naver.com/mnews/article/016/0000997371?sid=101,2016.02.19.
"대구은행, 코스피200 연동 예금3종 선착순 판매",https://n.news.naver.com/mnews/article/016/0000995146?sid=101,2016.02.17.
"""코스피, 경계심 가져야…경기 둔화 우려 여전""-NH",https://n.news.naver.com/mnews/article/015/0003549145?sid=101,2016.02.19.
"코스피, 바닥 찍었나…유가 폭등에 1%대 상승 출발",https://n.news.naver.com/mnews/article/009/0003681341?sid=101,2016.02.15.
"코스피 하락, 코스닥 올해 첫 '서킷브레이커' 발동",https://n.news.naver.com/mnews/article/214/0000589229?sid=101,2016.02.12.
[마감]코스피 기관 683억 순매도,https://n.news.naver.com/mnews/article/018/0003480936?sid=101,2016.02.19.
"[코스피(개장)] 0.41%(7.87포인트) 오른 1,920.40 출발",https://n.news.naver.com/mnews/article/011/0002803055?sid=101,2016.02.25.
[출발]코스피 외국인 27억 순매수,https://n.news.naver.com/mnews/article/018/0003480495?sid=101,2016.02.19.
'코스피 1860선까지 하락',https://n.news.naver.com/mnews/article/421/0001883871?sid=101,2016.02.11.
